client_id,path,sentence,up_votes,down_votes,age,gender,accents
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42221043.mp3,White expressed her racism against African Americans most vocally when speaking at Klan gatherings.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917394.mp3,"This dries out the soil, resulting in a localized arid environment unsuitable for trees.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929457.mp3,The categorization is determined according to their surface area.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928479.mp3,After dissolution of the Soviet Union Tamara Klink played for Russia and Kazakhstan.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917467.mp3,Neither condition has been shown to have a higher frequency in Jews or Muslims.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917240.mp3,Already he was getting a big boy.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952293.mp3,"He is nicknamed ""Chincha Guluva"".",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917222.mp3,Such laws may also apply to boating or piloting aircraft.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917434.mp3,"These elements sustained religion in the countryside, independent of outside events.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917527.mp3,They are similar to the pocket gophers but lack cheek pouches.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952240.mp3,But he can speak.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41961994.mp3,She grew up in Barcelona.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928229.mp3,"There it splits off to the northwest, passing through the city of Manvel.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41930694.mp3,"In practice, this offence is very rarely committed.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41930642.mp3,"Those italicised usually have, or have had, Post Offices open under that name.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928328.mp3,It is located near North University Street on the southwest corner of campus.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220611.mp3,"Both works grew quickly, becoming busy towns characterized by English-style buildings.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928627.mp3,"Moore was born in Austin, Texas, but grew up in Los Angeles.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928122.mp3,The school is affiliated with the United Methodist Church with a nonsectarian curriculum.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41930643.mp3,The United Nations has six different food and agricultural development agencies.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928304.mp3,The French Navy consequently stepped up its efforts to interdict American trade with Britain.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917244.mp3,The school committee was active in the interwar years.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220509.mp3,"During the Second World War, gun batteries were built on the island.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929473.mp3,"But the band was growing apart, and broke up later that year.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962086.mp3,"In unipolar cauterization, the physician contacts the tissue with a single small electrode.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41948182.mp3,"These allowed steam pressure to be rapidly increased, improving ""Africa""s acceleration.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928329.mp3,The surviving pair leave and go their separate ways.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928626.mp3,Barrow is party leader and general secretary of the party.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41927968.mp3,The Drill Team is led by Terry Newsome.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42221331.mp3,This frequently prompted denunciations of him by the government and state media.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41948208.mp3,He took four months to recover from the injuries he sustained.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41962376.mp3,The rate of transport is governed by the diffusivity and the concentration gradient.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917252.mp3,The Islamist militant group Hamas claimed responsibility for the attack.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929030.mp3,It was not widely noticed and went under the radar.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41929020.mp3,"Proceeds from her match against Sabatini went to Graf's foundation, ""Children for Tomorrow"".",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41928549.mp3,This is Fubini's theorem.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917440.mp3,They may be found in both freshwater and marine environments.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41917193.mp3,The city derives its name from Fort Duquesne.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220673.mp3,Elongated flower beds stretch between the inn and the river.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_42220511.mp3,Detroit fans were mostly happy about the trade.,0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41952242.mp3,"She was really very nervous, and chattered from fear.",0,0,twenties,female_feminine,Nigerian
403c1ec9623855b620b043ca2ca76c02989e679e32ba27b258392b5b58382c5d906fe56dfca7f5c416bc57def7d8028826c6c8ce8606332d876484126fa1aed6,common_voice_en_41920790.mp3,"He said of the working-class customers he attracted, ""They're"" the intellect, you know"".",0,0,twenties,female_feminine,Nigerian
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918311.mp3,The Second Republic was superseded by the Third Republic.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133043.mp3,These skills are essential for their future independence and success.,0,0,twenties,male_masculine,Indian/South Asia
58638f80377d44546b1334d080799ef1cd0c94576d3bc2ead0aaf7d918cbaeef7521c223ca0531c4d4941eb676f30780f80f5642e5a1e40ab06a08efadd86c6f,common_voice_en_42658009.mp3,"They had three daughters: Ida, Tamar and Nino.",0,0,thirties,female_feminine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133035.mp3,It serves as a hub for educational collaboration and interaction.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42132992.mp3,They have revolutionized the way teachers teach and opened up new possibilities for instruction.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133062.mp3,"After breakfast, I will be taken on a leisurely stroll along the beach.",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133094.mp3,"This network allows them to build connections, seek advice, and learn from experienced educators.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918313.mp3,His home was later turned into a museum.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133006.mp3,Romanticism was a reaction against the industrial revolution and the Age of Enlightenment.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133034.mp3,I wonder how Tilly gets benefits from doing favours for everyone.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133089.mp3,"However, digitalization also has its disadvantages.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918340.mp3,Many mortgage bankers are opting not to service the loans they originate.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133045.mp3,I should be able to see clear progress and differences in the drafts.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133115.mp3,"In this case, the boss is actively examining or browsing the new catalogues.",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133025.mp3,This helps establish a timeline for the correspondence.,0,0,twenties,male_masculine,Indian/South Asia
58638f80377d44546b1334d080799ef1cd0c94576d3bc2ead0aaf7d918cbaeef7521c223ca0531c4d4941eb676f30780f80f5642e5a1e40ab06a08efadd86c6f,common_voice_en_42658010.mp3,Both played for Warsaw Community High School.,0,0,thirties,female_feminine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133074.mp3,"In this sentence, the subject is ""many rooms"" and the verb is ""were damaged"".",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918357.mp3,"The neighboring City of Brooklyn, in contrast, was staunchly Unionist.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918323.mp3,"A local farmer, Billy Fortenberry, was the first mayor.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918416.mp3,McFarland had long been intrigued by the still-new medium.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133008.mp3,"Firstly, I absolutely love taking my dog for long walks.",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133056.mp3,"For now, we’re simply looking for individuals interested in being part of this community.",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133087.mp3,The smell of freshly baked bread is always familiar and comforting to me.,0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918361.mp3,More than half of the homes sold in Quebec are sold without an agent.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133090.mp3,People who ask for refuge and are granted it are called refugees.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133105.mp3,"It can enhance our memory, concentration, and focus.",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133010.mp3,The unemployment situation is bad but it could be worse.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133023.mp3,"The following weeks were challenging for John, but he pushed through.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918356.mp3,It serves Cleveland's southwest suburbs with its southwestern terminus at Cleveland Hopkins International Airport.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133088.mp3,I am a quick learner and adapt well to new challenges.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133091.mp3,Help is a direct and immediate affirmative response to the request for assistance.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133021.mp3,It is also used in common-law nations at lower levels when the judgment,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133104.mp3,"The main subfields within phonetics include articulatory phonetics, acoustic phonetics, and auditory phonetics.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918339.mp3,"Biological pest control, mixed cropping and the fostering of insect predators are encouraged.",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133092.mp3,Mention advantages and disadvantages of calling to friends and texting to friends,0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918324.mp3,The rest goes to Apple.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133042.mp3,Use specific reasons or examples to support your opinion.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133054.mp3,Mary was happy to have been found innocent by the jury last week.,0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918414.mp3,Examples can also be found in the art of the Russian joke.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133051.mp3,Genius is one percent inspiration and ninety-nine percent perspiration.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133024.mp3,"However, ""reckon"" has a slightly informal or colloquial tone, while ""estimate"" is more formal.",0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918337.mp3,The world should know of those who give so much for liberty.,0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133112.mp3,"In this case, the comparative form of ""big"" is ""bigger"".",0,0,twenties,male_masculine,Indian/South Asia
7ee4652a364c56cfe0e61f20c26c2de1eeafa01fd5add3d4caed72d340fb1738e9cccf80bb643032b8b9ebcf16c83cdb190ef3ab131bc6e76c167a426e70b22e,common_voice_en_42133007.mp3,What does the difference between a morpheme and an allomorph consist in?,0,0,twenties,male_masculine,Indian/South Asia
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a,common_voice_en_41918417.mp3,Ports are the points at which electrical signals either enter or exit the network.,0,0,twenties,male_masculine,Indian/South Asia
1c236897b1261721531a5f804734d4637066e35cc565555ed7d8e4f1ca4e99a3b3ed381dbd8d3279591188e05e9295633e1cb091b9b5b8fb19abff2ca6761b54,common_voice_en_41922706.mp3,"As shopping centers became popular, business dwindled at Webb's City.",0,0,fifties,female_feminine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42421037.mp3,But the matter remains controversial.,0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513294.mp3,He is an excellent man of business.,0,0,fifties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42622196.mp3,"He systematically collects evidence, interviews people and employs deductive reasoning to connect the dots.",0,0,fifties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42621304.mp3,This result was widely regarded as an upset.,0,0,fifties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42513376.mp3,The adult flukes have a reddish-brown in color with an ovoid like shape.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42357672.mp3,An increasing number of tourist zones accept Euros.,0,0,thirties,male_masculine,Canadian
a2576ccf04ad8c0dbe2b29f3843c1ed984d8bd91480766f4bf99c933d99ae8d2b32afc34c7e185b06c2b16deae4fbabb8030906be2455973e2d85d92b0afbc6e,common_voice_en_42617510.mp3,It was once a large timber plantation.,0,0,fifties,male_masculine,Canadian
b87dd0680063cbd3dc57f5b9b20c14f020f511c3f18467d52e816db909dbe2be05b8ea36a4bca91179503817a1b093a9e6036abb514c6ad1aaf1ffa71b3d32ce,common_voice_en_42505994.mp3,"Most usage of radio was for political purpose, frequently on a local area level.",0,0,thirties,male_masculine,Canadian
ee74e15cc2cfe71d23fd8c9e743b26d6913c64c315f708ce4a290a18c3e14a17a4a17cc5451e7c5af452f431ca0c18a0050f0b8500895b2053eedce5db7e08e1,common_voice_en_42484257.mp3,The asteroid was named after English writer George Orwell.,0,0,fifties,male_masculine,Canadian
